QUAT,16398,273319,-409,27216,14099,11578
QUAT,16399,273335,-364,27204,14110,11597
QUAT,16400,273352,-315,27189,14117,11622
QUAT,16401,273369,-273,27177,14119,11651
QUAT,16402,273385,-247,27169,14116,11674
QUAT,16403,273402,-251,27173,14108,11674
QUAT,16404,273419,-285,27190,14101,11641
QUAT,16405,273435,-331,27214,14094,11592
QUAT,16406,273452,-372,27236,14085,11550
QUAT,16407,273469,-396,27249,14080,11525
QUAT,16408,273485,-396,27250,14079,11524
QUAT,16409,273502,-367,27238,14078,11554
QUAT,16410,273519,-315,27215,14081,11607
QUAT,16411,273535,-253,27187,14088,11666
QUAT,16412,273552,-195,27159,14100,11716
QUAT,16413,273569,-151,27138,14119,11744
QUAT,16414,273585,-120,27123,14138,11755
QUAT,16415,273602,-106,27121,14153,11741
QUAT,16416,273619,-114,27130,14169,11702
QUAT,16417,273635,-133,27135,14186,11668
QUAT,16418,273652,-153,27135,14200,11653
QUAT,16419,273669,-173,27133,14209,11645
QUAT,16420,273685,-183,27128,14213,11651
QUAT,16421,273702,-177,27117,14215,11675
QUAT,16422,273719,-161,27105,14213,11705
QUAT,16423,273735,-131,27087,14207,11755
QUAT,16424,273752,-89,27065,14195,11819
QUAT,16425,273769,-43,27040,14188,11886
QUAT,16426,273785,5,27013,14181,11955
QUAT,16427,273802,43,26990,14174,12015
QUAT,16428,273819,62,26973,14164,12065
QUAT,16429,273835,67,26960,14155,12106
QUAT,16430,273852,65,26949,14150,12135
QUAT,16431,273869,67,26945,14143,12154
QUAT,16432,273885,79,26937,14139,12175
QUAT,16433,273902,99,26924,14134,12208
QUAT,16434,273919,119,26908,14132,12246
QUAT,16435,273935,139,26893,14131,12280
QUAT,16436,273952,159,26879,14133,12309
QUAT,16437,273969,188,26864,14130,12345
QUAT,16438,273985,213,26851,14124,12379
QUAT,16439,274002,226,26845,14116,12401
QUAT,16440,274019,231,26845,14106,12412
QUAT,16441,274035,227,26850,14096,12413
QUAT,16442,274052,221,26858,14084,12409
QUAT,16443,274069,224,26865,14072,12407
QUAT,16444,274085,236,26869,14062,12411
QUAT,16445,274102,252,26866,14051,12429
QUAT,16446,274119,269,26858,14038,12461
QUAT,16447,274135,277,26850,14024,12492
QUAT,16448,274152,276,26848,14011,12511
QUAT,16449,274169,268,26851,14001,12516
QUAT,16450,274185,254,26859,13991,12511
QUAT,16451,274202,223,26876,13978,12490
QUAT,16452,274219,167,26901,13963,12454
QUAT,16453,274235,90,26932,13945,12409
QUAT,16454,274252,-6,26968,13927,12349
QUAT,16455,274269,-108,27007,13915,12277
QUAT,16456,274285,-200,27043,13907,12206
QUAT,16457,274302,-274,27074,13897,12146
QUAT,16458,274319,-330,27099,13883,12106
QUAT,16459,274335,-373,27119,13869,12075
QUAT,16460,274352,-403,27132,13859,12056
QUAT,16461,274369,-413,27135,13852,12057
QUAT,16462,274385,-412,27135,13845,12066
QUAT,16463,274402,-403,27131,13842,12078
QUAT,16464,274419,-385,27125,13842,12092
QUAT,16465,274435,-368,27121,13844,12099
QUAT,16466,274452,-355,27121,13852,12092
QUAT,16467,274469,-348,27121,13867,12075
QUAT,16468,274485,-341,27121,13883,12055
QUAT,16469,274502,-335,27123,13897,12035
QUAT,16470,274519,-345,27131,13909,12003
QUAT,16471,274535,-374,27145,13920,11959
QUAT,16472,274552,-412,27162,13921,11918
QUAT,16473,274569,-469,27188,13911,11866
QUAT,16474,274585,-533,27219,13902,11803
QUAT,16475,274602,-582,27241,13895,11758
QUAT,16476,274619,-614,27255,13888,11733
QUAT,16477,274635,-621,27258,13882,11733
QUAT,16478,274652,-602,27250,13875,11761
QUAT,16479,274669,-574,27236,13865,11806
QUAT,16480,274685,-550,27223,13856,11848
QUAT,16481,274702,-529,27214,13845,11881
QUAT,16482,274719,-512,27209,13836,11905
QUAT,16483,274735,-509,27208,13829,11916
QUAT,16484,274752,-519,27211,13826,11912
QUAT,16485,274769,-532,27215,13821,11907
QUAT,16486,274785,-546,27220,13814,11905
QUAT,16487,274802,-560,27222,13803,11911
QUAT,16488,274819,-565,27219,13789,11935
QUAT,16489,274835,-567,27211,13777,11965
QUAT,16490,274852,-574,27205,13768,11989
QUAT,16491,274869,-594,27206,13760,11994
QUAT,16492,274885,-638,27224,13755,11959
QUAT,16493,274902,-721,27262,13740,11883
QUAT,16494,274919,-839,27309,13730,11778
QUAT,16495,274935,-978,27371,13729,11624
QUAT,16496,274952,-1132,27441,13725,11450
QUAT,16497,274969,-1290,27503,13712,11299
QUAT,16498,274985,-1447,27557,13698,11164
QUAT,16499,275002,-1594,27609,13692,11022
QUAT,16500,275019,-1717,27663,13683,10879
QUAT,16501,275035,-1809,27710,13653,10782
QUAT,16502,275052,-1904,27755,13595,10722
QUAT,16503,275069,-2041,27810,13538,10625
QUAT,16504,275085,-2216,27888,13489,10448
QUAT,16505,275102,-2405,27969,13447,10242
QUAT,16506,275119,-2578,28037,13415,10054
QUAT,16507,275135,-2723,28097,13393,9875
QUAT,16508,275152,-2827,28147,13377,9725
QUAT,16509,275169,-2885,28172,13370,9645
QUAT,16510,275185,-2906,28178,13366,9625
QUAT,16511,275202,-2946,28198,13345,9583
QUAT,16512,275219,-3034,28230,13321,9495
QUAT,16513,275235,-3157,28276,13292,9356
QUAT,16514,275252,-3306,28332,13257,9185
QUAT,16515,275269,-3477,28394,13204,9004
QUAT,16516,275285,-3674,28460,13135,8816
QUAT,16517,275302,-3905,28534,13057,8594
QUAT,16518,275319,-4168,28612,12974,8330
QUAT,16519,275335,-4429,28689,12893,8053
QUAT,16520,275352,-4671,28761,12812,7784
QUAT,16521,275369,-4891,28818,12736,7557
QUAT,16522,275385,-5090,28865,12663,7370
QUAT,16523,275402,-5307,28912,12585,7162
QUAT,16524,275419,-5564,28975,12490,6874
QUAT,16525,275435,-5788,29029,12399,6619
QUAT,16526,275452,-5989,29066,12306,6451
QUAT,16527,275469,-6203,29090,12205,6330
QUAT,16528,275485,-6405,29100,12117,6253
QUAT,16529,275502,-6594,29097,12039,6217
QUAT,16530,275519,-6763,29090,11967,6209
QUAT,16531,275535,-6879,29107,11878,6172
QUAT,16532,275552,-6933,29152,11761,6126
QUAT,16533,275569,-6920,29193,11637,6184
QUAT,16534,275585,-6881,29218,11504,6349
QUAT,16535,275602,-6890,29227,11365,6547
QUAT,16536,275619,-6993,29223,11223,6701
QUAT,16537,275635,-7159,29231,11069,6745
QUAT,16538,275652,-7324,29266,10892,6704
QUAT,16539,275669,-7456,29310,10693,6690
QUAT,16540,275685,-7506,29342,10497,6801
QUAT,16541,275702,-7477,29367,10302,7022
QUAT,16542,275719,-7400,29384,10097,7321
QUAT,16543,275735,-7300,29387,9891,7683
QUAT,16544,275752,-7221,29374,9679,8067
QUAT,16545,275769,-7188,29346,9459,8449
QUAT,16546,275785,-7202,29307,9231,8819
QUAT,16547,275802,-7278,29274,8966,9135
QUAT,16548,275819,-7416,29252,8669,9377
QUAT,16549,275835,-7579,29239,8359,9567
QUAT,16550,275852,-7748,29228,8044,9735
QUAT,16551,275869,-7934,29209,7719,9902
QUAT,16552,275885,-8139,29174,7401,10080
QUAT,16553,275902,-8357,29128,7091,10256
QUAT,16554,275919,-8605,29065,6784,10436
QUAT,16555,275935,-8899,28983,6464,10618
QUAT,16556,275952,-9232,28903,6116,10757
QUAT,16557,275969,-9567,28835,5760,10844
QUAT,16558,275985,-9862,28767,5431,10929
QUAT,16559,276002,-10118,28686,5140,11049
QUAT,16560,276019,-10364,28576,4875,11224
QUAT,16561,276035,-10635,28435,4626,11433
QUAT,16562,276052,-10944,28280,4383,11618
QUAT,16563,276069,-11277,28144,4138,11721
QUAT,16564,276085,-11598,28034,3908,11749
QUAT,16565,276102,-11904,27946,3677,11727
QUAT,16566,276119,-12204,27859,3461,11691
QUAT,16567,276135,-12483,27760,3295,11680
QUAT,16568,276152,-12751,27645,3181,11696
QUAT,16569,276169,-13031,27514,3098,11718
QUAT,16570,276185,-13343,27382,3018,11696
QUAT,16571,276202,-13672,27267,2940,11606
QUAT,16572,276219,-13989,27184,2865,11440
QUAT,16573,276235,-14280,27127,2798,11229
QUAT,16574,276252,-14546,27082,2750,11008
QUAT,16575,276269,-14769,27035,2746,10824
QUAT,16576,276285,-14952,26978,2803,10700
QUAT,16577,276302,-15116,26908,2904,10621
QUAT,16578,276319,-15275,26837,3020,10539
QUAT,16579,276335,-15425,26786,3131,10418
QUAT,16580,276352,-15552,26762,3225,10260
QUAT,16581,276369,-15650,26753,3312,10105
QUAT,16582,276385,-15715,26745,3406,9994
QUAT,16583,276402,-15752,26729,3507,9944
QUAT,16584,276419,-15769,26697,3627,9959
QUAT,16585,276435,-15778,26654,3773,10007
QUAT,16586,276452,-15786,26613,3935,10039
QUAT,16587,276469,-15801,26587,4106,10016
QUAT,16588,276485,-15824,26580,4275,9929
QUAT,16589,276502,-15851,26589,4428,9793
QUAT,16590,276519,-15870,26599,4566,9670
QUAT,16591,276535,-15882,26612,4686,9557
QUAT,16592,276552,-15891,26618,4788,9475
QUAT,16593,276569,-15886,26610,4892,9452
QUAT,16594,276585,-15840,26593,5027,9506
QUAT,16595,276602,-15763,26572,5182,9611
QUAT,16596,276619,-15683,26546,5337,9729
QUAT,16597,276635,-15614,26514,5485,9842
QUAT,16598,276652,-15565,26487,5605,9926
QUAT,16599,276669,-15544,26468,5683,9963
QUAT,16600,276685,-15560,26456,5723,9948
QUAT,16601,276702,-15606,26451,5728,9884
QUAT,16602,276719,-15680,26454,5707,9774
QUAT,16603,276735,-15759,26461,5674,9643
QUAT,16604,276752,-15835,26471,5640,9512
QUAT,16605,276769,-15907,26477,5611,9390
QUAT,16606,276785,-15974,26477,5600,9282
QUAT,16607,276802,-16025,26471,5612,9206
QUAT,16608,276819,-16053,26463,5646,9159
QUAT,16609,276835,-16053,26460,5690,9139
QUAT,16610,276852,-16029,26459,5745,9150
QUAT,16611,276869,-15991,26458,5807,9180
QUAT,16612,276885,-15943,26456,5874,9227
QUAT,16613,276902,-15894,26446,5949,9291
QUAT,16614,276919,-15850,26430,6026,9362
QUAT,16615,276935,-15816,26409,6102,9431
QUAT,16616,276952,-15789,26387,6170,9491
QUAT,16617,276969,-15763,26375,6231,9527
QUAT,16618,276985,-15737,26371,6283,9549
QUAT,16619,277002,-15706,26362,6342,9585
QUAT,16620,277019,-15670,26353,6400,9631
QUAT,16621,277035,-15634,26343,6453,9681
QUAT,16622,277052,-15596,26329,6503,9746
QUAT,16623,277069,-15555,26312,6552,9826
QUAT,16624,277085,-15505,26295,6609,9910
QUAT,16625,277102,-15460,26282,6659,9982
QUAT,16626,277119,-15427,26275,6694,10029
QUAT,16627,277135,-15401,26268,6720,10069
QUAT,16628,277152,-15391,26261,6727,10099
QUAT,16629,277169,-15411,26255,6701,10102
QUAT,16630,277185,-15457,26259,6650,10053
QUAT,16631,277202,-15515,26279,6581,9956
QUAT,16632,277219,-15569,26306,6515,9844
QUAT,16633,277235,-15613,26327,6465,9749
QUAT,16634,277252,-15643,26336,6439,9695
QUAT,16635,277269,-15657,26331,6437,9689
QUAT,16636,277285,-15659,26319,6448,9711
QUAT,16637,277302,-15656,26310,6459,9731
QUAT,16638,277319,-15652,26304,6471,9746
QUAT,16639,277335,-15649,26297,6492,9755
QUAT,16640,277352,-15648,26290,6516,9760
QUAT,16641,277369,-15650,26284,6543,9754
QUAT,16642,277385,-15668,26280,6556,9728
QUAT,16643,277402,-15702,26280,6545,9681
QUAT,16644,277419,-15740,26295,6513,9601
QUAT,16645,277435,-15772,26310,6488,9521
QUAT,16646,277452,-15783,26322,6482,9475
QUAT,16647,277469,-15778,26332,6488,9453
QUAT,16648,277485,-15760,26334,6507,9463
QUAT,16649,277502,-15730,26329,6540,9503
QUAT,16650,277519,-15694,26324,6578,9551
QUAT,16651,277535,-15659,26320,6613,9596
QUAT,16652,277552,-15624,26316,6649,9637
QUAT,16653,277569,-15594,26317,6679,9663
QUAT,16654,277585,-15575,26320,6696,9675
QUAT,16655,277602,-15564,26323,6703,9677
QUAT,16656,277619,-15557,26324,6710,9683
QUAT,16657,277635,-15548,26317,6725,9707
QUAT,16658,277652,-15527,26303,6757,9754
QUAT,16659,277669,-15491,26283,6809,9829
QUAT,16660,277685,-15437,26258,6877,9933
QUAT,16661,277702,-15368,26225,6962,10066
QUAT,16662,277719,-15284,26183,7067,10230
QUAT,16663,277735,-15194,26140,7176,10397
QUAT,16664,277752,-15114,26105,7269,10536
QUAT,16665,277769,-15052,26077,7344,10641
QUAT,16666,277785,-15014,26058,7396,10705
QUAT,16667,277802,-14994,26048,7435,10731
QUAT,16668,277819,-14978,26043,7470,10739
QUAT,16669,277835,-14956,26039,7513,10751
QUAT,16670,277852,-14921,26029,7569,10785
QUAT,16671,277869,-14873,26011,7637,10847
QUAT,16672,277885,-14814,25986,7714,10932
QUAT,16673,277902,-14749,25966,7786,11017
QUAT,16674,277919,-14690,25954,7836,11088
QUAT,16675,277935,-14647,25946,7871,11139
QUAT,16676,277952,-14626,25945,7889,11154
QUAT,16677,277969,-14618,25952,7898,11143
QUAT,16678,277985,-14610,25958,7911,11130
QUAT,16679,278002,-14595,25963,7931,11123
QUAT,16680,278019,-14575,25966,7959,11124
QUAT,16681,278035,-14546,25962,8001,11139
QUAT,16682,278052,-14511,25959,8052,11158
QUAT,16683,278069,-14475,25961,8097,11167
QUAT,16684,278085,-14447,25962,8133,11174
QUAT,16685,278102,-14434,25967,8154,11164
QUAT,16686,278119,-14435,25982,8159,11123
QUAT,16687,278135,-14437,26006,8155,11068
QUAT,16688,278152,-14431,26032,8153,11017
QUAT,16689,278169,-14416,26056,8155,10979
QUAT,16690,278185,-14392,26076,8161,10956
QUAT,16691,278202,-14361,26096,8172,10942
QUAT,16692,278219,-14321,26116,8185,10937
QUAT,16693,278235,-14277,26133,8202,10941
QUAT,16694,278252,-14233,26149,8219,10947
QUAT,16695,278269,-14196,26169,8229,10939
QUAT,16696,278285,-14170,26189,8238,10920
QUAT,16697,278302,-14150,26210,8246,10889
QUAT,16698,278319,-14137,26238,8246,10837
QUAT,16699,278335,-14127,26270,8243,10776
QUAT,16700,278352,-14118,26297,8241,10724
QUAT,16701,278369,-14105,26317,8243,10688
QUAT,16702,278385,-14085,26329,8259,10672
QUAT,16703,278402,-14052,26335,8287,10681
QUAT,16704,278419,-14012,26337,8313,10708
QUAT,16705,278435,-13976,26335,8333,10745
QUAT,16706,278452,-13960,26336,8343,10756
QUAT,16707,278469,-13963,26342,8343,10737
QUAT,16708,278485,-13975,26346,8344,10711
QUAT,16709,278502,-13984,26348,8351,10689
QUAT,16710,278519,-13984,26347,8363,10681
QUAT,16711,278535,-13976,26342,8381,10691
QUAT,16712,278552,-13967,26332,8401,10711
QUAT,16713,278569,-13964,26322,8412,10729
QUAT,16714,278585,-13967,26315,8420,10739
QUAT,16715,278602,-13974,26310,8423,10738
QUAT,16716,278619,-13982,26307,8425,10733
QUAT,16717,278635,-13982,26306,8427,10735
QUAT,16718,278652,-13971,26306,8432,10745
QUAT,16719,278669,-13946,26303,8444,10775
QUAT,16720,278685,-13920,26295,8460,10816
QUAT,16721,278702,-13893,26290,8473,10851
QUAT,16722,278719,-13856,26283,8499,10896
QUAT,16723,278735,-13829,26273,8526,10935
QUAT,16724,278752,-13813,26269,8538,10953
QUAT,16725,278769,-13803,26265,8550,10968
QUAT,16726,278785,-13799,26262,8557,10973
QUAT,16727,278802,-13795,26264,8562,10970
QUAT,16728,278819,-13785,26264,8568,10976
QUAT,16729,278835,-13775,26262,8575,10990
QUAT,16730,278852,-13765,26262,8577,10999
QUAT,16731,278869,-13753,26268,8577,11002
QUAT,16732,278885,-13747,26272,8578,10998
QUAT,16733,278902,-13748,26283,8572,10976
QUAT,16734,278919,-13748,26292,8567,10958
QUAT,16735,278935,-13744,26296,8568,10952
QUAT,16736,278952,-13741,26294,8574,10956
QUAT,16737,278969,-13732,26289,8585,10969
QUAT,16738,278985,-13718,26283,8599,10991
QUAT,16739,279002,-13708,26274,8608,11019
QUAT,16740,279019,-13701,26264,8617,11044
QUAT,16741,279035,-13697,26256,8626,11061
QUAT,16742,279052,-13697,26248,8632,11077
QUAT,16743,279069,-13704,26238,8632,11091
QUAT,16744,279085,-13719,26235,8619,11088
QUAT,16745,279102,-13735,26233,8606,11085
QUAT,16746,279119,-13745,26229,8601,11086
QUAT,16747,279135,-13745,26225,8603,11094
QUAT,16748,279152,-13738,26223,8607,11104
QUAT,16749,279169,-13729,26219,8612,11120
QUAT,16750,279185,-13725,26214,8614,11136
QUAT,16751,279202,-13730,26215,8606,11134
QUAT,16752,279219,-13740,26222,8591,11115
QUAT,16753,279235,-13752,26231,8574,11091
QUAT,16754,279252,-13763,26243,8556,11063
QUAT,16755,279269,-13773,26257,8538,11034
QUAT,16756,279285,-13776,26269,8522,11012
QUAT,16757,279302,-13774,26281,8507,10997
QUAT,16758,279319,-13769,26296,8491,10982
QUAT,16759,279335,-13763,26309,8473,10970
QUAT,16760,279352,-13756,26318,8458,10970
QUAT,16761,279369,-13749,26319,8449,10983
QUAT,16762,279385,-13742,26315,8446,11004
QUAT,16763,279402,-13745,26308,8450,11015
QUAT,16764,279419,-13755,26302,8457,11010
QUAT,16765,279435,-13781,26304,8446,10982
QUAT,16766,279452,-13831,26313,8420,10915
QUAT,16767,279469,-13882,26320,8397,10852
QUAT,16768,279485,-13919,26320,8387,10814
QUAT,16769,279502,-13947,26315,8385,10791
QUAT,16770,279519,-13972,26307,8385,10777
QUAT,16771,279535,-13995,26298,8384,10769
QUAT,16772,279552,-14016,26294,8379,10756
QUAT,16773,279569,-14042,26295,8362,10734
QUAT,16774,279585,-14080,26298,8331,10701
QUAT,16775,279602,-14124,26304,8295,10656
QUAT,16776,279619,-14176,26318,8258,10581
QUAT,16777,279635,-14234,26343,8220,10470
QUAT,16778,279652,-14290,26376,8183,10338
QUAT,16779,279669,-14345,26411,8148,10200
QUAT,16780,279685,-14398,26440,8111,10078
QUAT,16781,279702,-14434,26459,8075,10005
QUAT,16782,279719,-14436,26469,8050,9998
QUAT,16783,279735,-14408,26470,8051,10035
QUAT,16784,279752,-14361,26465,8068,10099
QUAT,16785,279769,-14316,26465,8083,10151
QUAT,16786,279785,-14289,26473,8093,10163
QUAT,16787,279802,-14284,26488,8090,10132
QUAT,16788,279819,-14297,26509,8072,10073
QUAT,16789,279835,-14309,26532,8049,10013
QUAT,16790,279852,-14309,26554,8023,9976
QUAT,16791,279869,-14283,26569,8008,9983
QUAT,16792,279885,-14240,26580,8004,10022
QUAT,16793,279902,-14197,26588,8000,10063
QUAT,16794,279919,-14163,26591,7998,10105
QUAT,16795,279935,-14140,26588,7998,10145
QUAT,16796,279952,-14127,26584,8002,10170
QUAT,16797,279969,-14120,26587,8000,10174
QUAT,16798,279985,-14110,26598,7990,10168
QUAT,16799,280002,-14089,26609,7978,10175
QUAT,16800,280019,-14060,26616,7964,10209
QUAT,16801,280035,-14028,26615,7956,10262
QUAT,16802,280052,-13994,26608,7953,10328
QUAT,16803,280069,-13962,26595,7963,10397
QUAT,16804,280085,-13934,26580,7985,10455
QUAT,16805,280102,-13909,26568,8013,10497
QUAT,16806,280119,-13889,26564,8037,10516
QUAT,16807,280135,-13875,26569,8046,10517
QUAT,16808,280152,-13860,26580,8042,10511
QUAT,16809,280169,-13845,26594,8029,10505
QUAT,16810,280185,-13829,26603,8017,10512
QUAT,16811,280202,-13814,26603,8011,10537
QUAT,16812,280219,-13799,26594,8013,10577
QUAT,16813,280235,-13784,26578,8022,10631
QUAT,16814,280252,-13765,26557,8039,10693
QUAT,16815,280269,-13742,26535,8064,10760
QUAT,16816,280285,-13714,26509,8091,10838
QUAT,16817,280302,-13684,26479,8120,10928
QUAT,16818,280319,-13663,26450,8138,11011
QUAT,16819,280335,-13654,26421,8147,11083
QUAT,16820,280352,-13654,26391,8159,11147
QUAT,16821,280369,-13657,26362,8174,11201
QUAT,16822,280385,-13660,26336,8192,11245
QUAT,16823,280402,-13660,26314,8212,11283
QUAT,16824,280419,-13661,26296,8225,11314
QUAT,16825,280435,-13666,26282,8230,11337
QUAT,16826,280452,-13677,26274,8228,11343
QUAT,16827,280469,-13689,26275,8218,11333
QUAT,16828,280485,-13698,26279,8209,11320
QUAT,16829,280502,-13702,26279,8206,11317
QUAT,16830,280519,-13702,26274,8209,11326
QUAT,16831,280535,-13697,26267,8216,11345
QUAT,16832,280552,-13689,26256,8225,11371
QUAT,16833,280569,-13683,26244,8236,11399
QUAT,16834,280585,-13680,26236,8241,11417
QUAT,16835,280602,-13680,26231,8245,11426
QUAT,16836,280619,-13683,26225,8251,11432
QUAT,16837,280635,-13684,26221,8258,11434
QUAT,16838,280652,-13685,26218,8267,11435
QUAT,16839,280669,-13685,26212,8279,11438
QUAT,16840,280685,-13686,26204,8293,11445
QUAT,16841,280702,-13686,26195,8308,11455
QUAT,16842,280719,-13685,26187,8324,11464
QUAT,16843,280735,-13681,26180,8339,11472
QUAT,16844,280752,-13679,26178,8347,11475
QUAT,16845,280769,-13682,26176,8347,11476
QUAT,16846,280785,-13688,26176,8343,11471
QUAT,16847,280802,-13693,26179,8339,11462
QUAT,16848,280819,-13695,26182,8336,11455
QUAT,16849,280835,-13693,26182,8338,11456
QUAT,16850,280852,-13690,26177,8344,11466
QUAT,16851,280869,-13687,26170,8354,11480
QUAT,16852,280885,-13685,26162,8365,11491
QUAT,16853,280902,-13685,26155,8378,11496
QUAT,16854,280919,-13685,26151,8393,11495
QUAT,16855,280935,-13688,26150,8404,11486
QUAT,16856,280952,-13695,26150,8414,11470
QUAT,16857,280969,-13705,26151,8423,11449
QUAT,16858,280985,-13715,26152,8429,11432
QUAT,16859,281002,-13725,26147,8436,11426
QUAT,16860,281019,-13732,26136,8445,11434
QUAT,16861,281035,-13737,26124,8453,11451
QUAT,16862,281052,-13740,26112,8462,11468
QUAT,16863,281069,-13744,26099,8471,11485
QUAT,16864,281085,-13750,26084,8482,11505
QUAT,16865,281102,-13756,26070,8490,11523
QUAT,16866,281119,-13764,26059,8494,11535
QUAT,16867,281135,-13772,26050,8494,11546
QUAT,16868,281152,-13785,26042,8493,11549
QUAT,16869,281169,-13801,26036,8491,11547
QUAT,16870,281185,-13816,26032,8487,11539
QUAT,16871,281202,-13826,26030,8482,11536
QUAT,16872,281219,-13831,26026,8479,11542
QUAT,16873,281235,-13833,26023,8477,11547
QUAT,16874,281252,-13836,26026,8473,11541
QUAT,16875,281269,-13842,26031,8467,11527
QUAT,16876,281285,-13852,26035,8463,11507
QUAT,16877,281302,-13863,26038,8460,11489
QUAT,16878,281319,-13876,26044,8457,11464
QUAT,16879,281335,-13886,26055,8450,11430
QUAT,16880,281352,-13893,26068,8446,11396
